Solving Air Cargo Problem 2

    72,        3343 ,      4609   ,   30503 , 9  ,   0.5204988159966888
    72,        624  ,      625    ,    5602 , 619,   0.6216155770089244
    72,        5154 ,      5156   ,   46618 , 9  ,   0.9617076019931119
    72,         17  ,       19    ,    170  , 9  ,   0.024897544994018972
    72,         9   ,       11    ,     86  , 9  ,   0.9059348609880544
    72,         27  ,       29    ,    249  , 9  ,   1.189250056995661
    72,         26  ,       28    ,    232  , 10 ,   6.053716623006039
    72,        2467 ,      2469   ,   22522 , 9  ,   1.1318262350105215
    72,        357  ,      359    ,    3426 , 9  ,  20.863424429000588
    72,        2887 ,      2889   ,   26594 , 9  , 130.33661696099443
    72,        2102 ,      2104   ,   19395 , 9  , 726.4614317530068

Solving Air Cargo Problem 3

    88,       14663 ,     18098   ,   129625 , 12  ,1.561615721002454
    88,        408  ,      409    ,    3364  , 392 , 0.26381827099248767
    88,       18510 ,     18512   ,   161936 , 12  ,2.5675968080031453
    88,         25  ,       27    ,    230   , 15  ,0.05568891299481038
    88,         14  ,       16    ,    126   , 14  ,2.3608356280019507
    88,         21  ,       23    ,    195   , 13  ,2.2557100070116576
    88,         42  ,       44    ,    405   , 18  ,28.328768595994916
    88,        7388 ,      7390   ,   65711  , 12  ,1.684760144999018
    88,        369  ,      371    ,    3403  , 12  ,41.711124178997125
    88,        9580 ,      9582   ,   86312  , 12  ,756.2357127370051
    88,        5963 ,      5965   ,   54668  , 12  ,3421.8594929300016

Solving Air Cargo Problem 4

   104 ,      99736  ,    114953 ,    944130 , 14 , 10.137457060001907
       ,             ,           ,           ,    , 
   104 ,      113339 ,    113341 ,   1066413 , 14 , 13.642208413002663
   104 ,        29   ,      31   ,     280   , 18 , 0.06058073700114619
   104 ,        17   ,      19   ,     165   , 17 , 5.290735878996202
   104 ,        56   ,      58   ,     580   , 17 , 5.499622107003233
   104 ,       114   ,     116   ,     1229  , 24 , 112.63610168400919
   104 ,      34330  ,    34332  ,    328509 , 14 , 7.272187483991729
   104 ,       1208  ,     1210  ,    12210  , 15 , 200.97995055599313
   104 ,      62077  ,    62079  ,    599376 , 14 , 6512.758244390003
   104 ,      37912  ,    37914  ,    373328 , 14 , 31436.240604059
